prolificid,age,gender,lifesat_2,po_spectrum_scale_1,po_engaged_1,traits_1,traits_2,traits_3,traits_4,traits_5,traits_6,traits_7,traits_8,traits_9,traits_10,traits_11,traits_12,traits_13,traits_14,traits_15,traits_16,traits_17,traits_18,traits_19,traits_20,imagine_traits_1,imagine_traits_2,imagine_traits_3,imagine_traits_4,imagine_traits_5,imagine_traits_6,imagine_traits_7,imagine_traits_8,imagine_traits_9,imagine_traits_10,imagine_traits_11,imagine_traits_12,imagine_traits_13,imagine_traits_14,imagine_traits_15,imagine_traits_16,imagine_traits_17,imagine_traits_18,imagine_traits_19,imagine_traits_20,change_traits_1,values_1,values_2,values_3,values_4,values_5,values_6,values_7,values_8,values_9,values_10,values_11,values_12,values_13,values_14,values_15,values_16,values_17,values_18,values_19,values_20,values_21,values_22,values_23,values_24,values_25,values_26,values_27,values_28,imagine_values_1,imagine_values_2,imagine_values_3,imagine_values_4,imagine_values_5,imagine_values_6,imagine_values_7,imagine_values_8,imagine_values_9,imagine_values_10,imagine_values_11,imagine_values_12,imagine_values_13,imagine_values_14,imagine_values_15,imagine_values_16,imagine_values_17,imagine_values_18,imagine_values_19,imagine_values_20,imagine_values_21,imagine_values_22,imagine_values_23,imagine_values_24,imagine_values_25,imagine_values_26,imagine_values_27,imagine_values_28,change_values_1,goals_1,goals_2,goals_3,goals_4,goals_5,goal_importance_1,goal_importance_2,goal_importance_3,goal_importance_4,goal_importance_5,goal_length_1,goal_length_2,goal_length_3,goal_length_4,goal_length_5,goal_likelihood_6mo_1,goal_likelihood_6mo_2,goal_likelihood_6mo_3,goal_likelihood_6mo_4,goal_likelihood_6mo_5,goal_likelihood_5yr_1,goal_likelihood_5yr_2,goal_likelihood_5yr_3,goal_likelihood_5yr_4,goal_likelihood_5yr_5,goal_likelihood_ever_1,goal_likelihood_ever_2,goal_likelihood_ever_3,goal_likelihood_ever_4,goal_likelihood_ever_5,past_goals_1,past_goals_2,past_goals_3,past_goals_4,past_goals_5,past_goals_imp_1,past_goals_imp_1_TEXT,past_goals_imp_2,past_goals_imp_3,past_goals_imp_4,past_goals_imp_5,past_goals_reason_1,past_goals_reason_1_TEXT,past_goals_reason_2,past_goals_reason_3,past_goals_reason_4,past_goals_reason_5,change_goals_1,events_unrelated_1,events_unrelated_2,events_unrelated_3,unrelated_valence_1,unrelated_valence_2,unrelated_valence_3,unrelated_importance_1,unrelated_importance_2,unrelated_importance_3,unrelated_mem_1,unrelated_mem_2,unrelated_mem_3,events_related_1,events_related_2,events_related_3,related_valence_1,related_valence_2,related_valence_3,related_importance_1,related_importance_2,related_importance_3,related_mem_1,related_mem_2,related_mem_3,events_unrelated_1.1,events_unrelated_2.1,events_unrelated_3.1,events_related_1.1,events_related_2.1,events_related_3.1,prev_unr_1_valence_p_1,prev_unr_1_valence_c_1,prev_unr_1_imp_p_1,prev_unr_1_imp_c_1,prev_unr_2_valence_p_1,prev_unr_2_valence_c_1,prev_unr_2_imp_p_1,prev_unr_2_imp_c_1,prev_unr_3_valence_p_1,prev_unr_3_valence_c_1,prev_unr_3_imp_p_1,prev_unr_3_imp_c_1,prev_rel_1_valence_p_1,prev_rel_1_valence_c_1,prev_rel_1_imp_p_1,prev_rel_1_imp_c_1,prev_rel_2_valence_p_1,prev_rel_2_valence_c_1,prev_rel_2_imp_p_1,prev_rel_2_imp_c_1,prev_rel_3_valence_p_1,prev_rel_3_valence_c_1,prev_rel_3_imp_p_1,prev_rel_3_imp_c_1
59c0782e5364260001dc4740,57,2,5,0,10,1,7,3,7,7,7,7,3,7,4,1,1,1,1,1,1,1,1,1,1,1,6,2,6,6,6,6,1,6,6,1,1,2,1,1,1,1,1,1,1,1,4,2,0,3,2,0,3,0,0,0,0,0,0,0,2,7,,,0,7,7,0,0,7,3,0,4,3,4,4,4,1,4,1,4,1,1,1,1,1,1,1,3,6,7,3,4,,7,1,1,4,4,4,4,7,1,moving,finishing my degree,buying a house,becoming debt free,to provide for my grandchildren,7,7,7,7,7,2 years,10 years,1 year,1 year,10 years-,7,5,5,7,7,7,3,3,5,7,7,7,5,7,7,,,,,,,,,,,,,,,,,,1,voting,voter registration,my birthday,100,100,100,7,7,4,7,7,7,Trump was defeated,A black female  elected as Vice President,Watched Presidential debates,100,100,100,7,7,4,7,7,5,can not travel to visit family,death of family members,corona virus cases going up and down,absentee voting,listening to debates,evaluating candidates,0,0,7,7,0,0,0,0,0,0,7,7,100,100,7,7,100,100,7,7,100,100,7,7
5b15d20c444cef0001cb1153,35,1,2,8,9,4,6,7,5,5,2,4,2,5,3,2,2,2,1,3,1,1,4,2,2,4,5,6,3,3,3,3,8,3,2,8,1,8,1,3,1,1,4,1,8,1,1,5,0,1,0,0,5,0,0,0,0,0,0,2,0,0,0,3,0,0,0,5,4,0,3,2,4,3,2,5,1,2,1,1,5,1,1,1,2,1,1,1,1,1,1,1,1,1,1,4,5,2,5,3,4,4,1,write more,work more,lean more,creativity,relax,6,6,6,7,5,24 years,10 years,5 years,24 years,2 years,6,5,7,6,5,7,7,7,7,5,7,7,7,7,5,same goals,,,,,9,,,,,,5,,,,,,1,new project,helped friend move,donated time,93,61,89,6,2,5,5,1,6,voted,learned outcome,learned history,87,100,73,6,6,5,7,7,6,Played a new game,Learned new history,Listened to new music,Voted,Watched debates,Stayed informed.,77,71,2,1,77,84,4,4,74,75,2,2,95,100,7,7,50,50,0,1,97,86,5,7
5c50c73cecd461000198fea1,28,1,9,75,7,3,6,5,7,7,6,6,3,7,7,1,1,4,2,3,2,1,1,2,2,5,5,4,5,6,6,6,2,6,6,1,1,2,8,8,3,8,1,1,8,1,0,1,0,0,0,4,1,3,4,5,1,2,3,3,2,4,1,1,1,0,0,1,2,0,0,0,1,0,1,1,1,1,1,3,2,3,3,5,3,1,3,2,2,3,1,1,2,1,1,1,2,1,1,1,2,1,1,Invest more and invest smarter,Buy my dream car,See the world,Travel to all 50 states,Start a family,7,4,6,6,6,5 years,10 years,10 years,2 years,1 year,6,1,1,1,1,7,5,2,1,4,7,7,5,7,5,,,,,,,,,,,,,,,,,,1,I started learning how to invest,Have been working from home,Seen my family,90,90,95,6,5,7,7,7,7,Biden won,Trump wants a recount,High voter turnout,30,40,100,2,2,6,7,7,4,I saw my family for the first time in a while due to the pandemic,I invested into a video game set up for my own leisure,I got some new assignments at work,I made sure to check than I am registered to vote,I started getting much more involved in the candidates and learning about the views they have,Lots of time spent watching debates and town halls and interviews,90,100,7,7,90,100,4,5,90,100,6,7,75,90,7,7,80,90,6,6,100,100,7,7
5d89487b241e9c0015e25844,31,2,9,35,8,6,7,6,6,6,6,6,6,6,6,5,4,2,2,5,5,2,5,2,5,5,6,5,5,6,5,5,4,5,5,4,2,8,8,4,4,8,4,8,3,2,7,6,5,7,3,6,6,7,7,7,6,6,7,7,6,4,0,7,7,7,7,6,5,6,6,3,5,3,7,7,6,6,3,4,7,7,7,7,6,6,7,7,5,5,1,7,7,7,7,6,6,5,6,4,6,3,1,Find a different job,Have a child,Buy a house,Lose weight,Go on vacation,7,6,6,5,5,2 months,1 month,5 months,All my life :),1 month,3,1,4,5,5,7,7,7,5,7,7,7,7,4,7,,,,,,,,,,,,,,,,,,1,Attending a conference on zoom,Presidential elections,Resolving a legal process,90,70,50,6,7,7,7,7,7,The first debate,The second debate,The actual election / counting votes,10,70,70,5,5,7,7,2,7,Hiking,Reading books,Mom's birthday,Watching debates,Talking to my husband,Talking to my mom,95,100,5,5,90,95,4,4,90,90,6,6,50,70,7,5,80,80,5,5,80,80,5,5
5e175705cfe8dc000b559793,42,1,9,50,8,7,6,6,6,4,6,6,7,5,5,6,2,1,2,5,2,2,5,3,5,6,5,5,5,3,4,5,6,5,5,4,8,8,8,8,8,8,2,8,3,2,0,0,4,0,0,0,5,7,5,0,3,1,5,5,2,2,0,0,4,5,0,1,5,0,0,0,0,0,1,1,3,1,1,1,5,7,6,1,3,2,5,5,1,2,1,1,3,6,1,3,5,1,1,1,1,1,2,Save for kids college,save for retirement,pat off loans,run a marathon,become financially stable,6,6,6,3,7,10 years,25 years,25 years,4 months,25 years,1,1,1,7,1,1,1,4,7,2,7,6,5,7,5,save for college,pay off loans,run a marathon,,,9,,8,5,,,5,,5,5,,,2,voted in election,grandmother passed away,bought a treadmill,92,0,69,6,7,4,3,7,4,voted,persidentail debates,political arguing ,91,6,0,6,3,1,4,2,2,ran 5K,visited my grandmother,took kids to a lake,mask mandate,kids attending school online,presidential debate,93,93,3,2,95,92,6,6,95,94,1,5,72,79,6,6,28,25,4,4,7,2,2,2
5dd4189ef30aa640b4e9c094,55,1,9,,9,7,6,6,7,6,6,7,5,7,4,3,1,1,3,2,4,2,2,1,2,6,5,5,6,5,5,6,4,5,3,2,1,1,8,1,2,1,8,1,8,2,4,3,0,0,0,,7,0,0,0,0,0,0,0,4,1,0,0,7,5,0,0,0,0,0,0,0,0,4,4,1,1,1,1,7,1,1,1,1,1,1,1,4,3,1,1,7,5,1,1,1,1,1,1,1,1,1,Put oil around green house,Put dirt of edge of driveway.,Build bridge at bridge at big hole.,Find a lover.,Make perimeter trail driveable and bikeable.,7,4,4,7,4,1 month.,Months,Years,Many years,Many years,7,6,1,4,1,7,7,7,4,7,7,7,7,4,7,,,,,,,,,,,,,,,,,,1,Went down hill mountain biking.,Recovered greenhouse,Killed and processed rooters,100,81,90,5,7,7,7,7,7,Trump got covid.,Trump held superspreader events/rallys. ,Trump declared victory before all vote were counted.,50,0,0,3,5,4,7,7,7,"Went camping, hiking and kayaking down east.",Slaughtered and butchered the roosters.,Recovered the greenhouse.,Trumps childish/dictator/bully-ish behavior at the first debate.,RGB's death,Trump's supreme court super spreader event.,100,100,5,5,90,92,7,7,100,100,6,6,0,0,4,4,0,0,7,7,0,0,4,4
5dd7052c7fb58b000eb7c09f,55,1,6,15,7,4,4,5,5,6,5,5,5,6,5,2,2,3,3,3,1,2,1,2,3,3,4,4,5,4,4,4,4,5,5,1,1,2,8,2,1,8,8,8,8,1,4,4,0,7,4,1,7,0,0,0,0,0,0,0,0,4,5,6,1,5,6,0,0,5,6,1,5,6,5,5,1,5,2,1,7,1,1,1,1,1,1,1,1,4,6,5,1,5,6,1,1,4,6,1,5,6,1,Remain debt free.,Improve my income.,Move to another state.,Remain healthy.,Increase exercise activity.,6,6,5,7,7,I became debt free recently.,Several years.,Several years.,Several years.,Several years.,7,6,5,7,6,7,7,7,7,7,7,7,7,7,7,,,,,,3,,,,,,5,,,,,,1,Voting on election day.,Participating in studies and surveys online.,"Reading about COVID-19 news online, and on TV.",95,80,50,7,5,6,7,5,6,Voting on election day.,President Trump denying the election results.,President Trump trying to change the election results to his favor.,96,0,0,7,1,1,7,5,5,Praying,Exercising,Making donations to the needy.,Reading online news about the Presidential election.,Verifying voting location.,Talking about the Presidential election with family and friends.,100,100,7,7,95,94,6,6,95,95,6,6,75,80,6,5,96,96,6,6,80,82,5,5
5d88dcb723dfcc00151fd043,60,2,5,85,7,4,4,4,7,7,7,7,5,7,7,1,1,1,1,1,1,1,1,1,1,3,3,3,6,6,6,6,3,6,6,1,1,1,1,1,1,1,1,1,1,1,0,7,4,0,7,0,0,0,0,0,0,0,0,0,7,0,7,0,7,7,7,0,0,7,0,4,3,0,7,7,7,,7,4,1,7,7,1,1,1,1,1,7,7,4,1,7,7,7,1,1,1,1,4,1,1,1,Retire ,Move out of Florida,Start a cat rescue ,Take a vacation,Renovate our home,7,4,7,4,4,10 years,1 month,3 years,1 year,ongoing,7,4,4,7,6,7,1,2,7,7,7,1,2,7,7,I have no changed my personal goals for some time,I have no changed my personal goals for some time,I have no changed my personal goals for some time,I have no changed my personal goals for some time,I have no changed my personal goals for some time,9,,9,9,9,9,5,,5,5,5,5,1,I voted,I donated a lot of items from my home,Deleted my Twitter page,50,100,100,7,4,7,7,4,4,Dems think they won fairly,Election fraud,,0,0,50,4,7,4,7,7,4,Visited family,Spent time with friends,Yardwork,talked to friends about election,watched debates,listen to talk show regarding election,100,100,7,7,100,100,7,7,50,50,0,0,100,100,4,4,50,50,4,4,50,50,0,0
5d5425e26375ef001b10b4e8,48,2,6,84,5,6,7,6,7,7,4,2,1,7,7,1,1,1,6,2,1,2,3,1,4,4,6,5,6,6,3,1,1,5,5,1,1,1,5,3,8,1,1,1,1,1,0,3,7,0,2,0,5,0,4,0,7,1,0,0,2,7,3,4,3,0,7,0,0,0,0,7,7,3,1,1,4,1,1,1,4,1,1,1,1,1,1,1,1,4,3,1,1,1,4,1,1,1,1,1,7,1,1,write book,get viewers to my blog,save money,invest money,move to the beach,7,7,7,7,7,all my life,1 year,always,recently,always,7,7,5,1,1,7,7,7,7,4,7,7,7,7,5,no,no,no,no,no,3,,3,3,3,3,5,,5,5,5,5,1,work,grocery shopping,watching football,50,4,100,7,7,7,4,1,4,voting,riots,protests,82,0,0,7,1,1,7,4,4,watch football,shop,eat,watching debates,covid battles,economy,100,100,7,7,50,50,6,6,100,100,7,7,20,15,4,0,50,50,3,4,66,73,4,5
5b6f49b7d60bdd0001ade437,65,1,9,64,7,4,4,4,7,7,7,7,4,7,6,1,1,6,2,1,2,1,1,1,1,3,3,3,6,6,6,6,3,6,5,1,1,5,8,1,8,1,1,1,1,1,1,6,0,5,7,4,6,0,0,0,0,0,0,0,6,7,7,2,6,7,7,0,0,7,7,6,0,0,2,6,1,5,7,4,6,1,1,1,,1,1,1,6,7,7,2,6,7,7,1,1,7,7,5,1,1,1,good father,good husband,family safety,retirement,relaxation,7,7,7,6,6,15 years,19years,19 years,40 years,65 years,4,4,4,1,4,4,4,4,7,7,7,7,6,7,7,none,,,,,3,,,,,,3,,,,,,1,Vote,Watch son play lacrosse,Go to getaway place with immediate family,100,100,100,7,7,7,7,7,7,Biden wins,Trump doesn't concede,Mail in voting,100,50,100,7,7,7,7,7,7,Son playing lacrosse,Kids start school again,Going to trailer in country,watch debate,saw campaign signs,Listen to them rant on TV,100,100,7,7,100,100,7,7,100,100,7,7,50,10,6,4,50,50,1,1,0,0,4,4
598ba20f716a2c000187ce01,49,1,5,22,8,2,6,3,7,7,4,5,1,7,4,2,2,5,1,3,3,1,2,1,1,8,6,2,6,6,4,4,1,6,2,8,8,4,1,1,2,1,8,1,1,1,4,0,4,0,2,1,6,0,0,0,0,0,0,0,0,2,6,6,3,4,2,0,0,0,3,0,5,2,4,1,4,1,3,4,6,1,1,1,1,1,1,1,1,3,6,6,3,5,3,1,1,1,4,1,6,1,1,get back into Software Development,have enough money during my retirement,get a nice (almost new) car for my wife,pay off my student loans,own a top notch computer (new everything),7,7,7,5,4,5 years,3 years,1 year,20 years,4 months,5,1,4,1,2,7,1,7,3,6,7,6,7,7,7,,,,,,,,,,,,,,,,,,1,cut my mother's backyard.,bought two tires for my wife's car.,voted in the presidential election,50,65,99,5,6,7,7,2,7,I voted,Joe Biden was declared the winner,The president is suing everyone he can claiming fraud.,100,91,9,7,6,1,7,7,7,Fixed the hood of my truck.,Bought clothes for my child.,Took more time to look at open jobs.,watched part of the first presidential debate,actively watch news about election and mail-in ballots.,voted during the early voting period in my state.,81,67,5,4,71,71,6,6,65,61,5,5,28,28,5,4,40,40,5,5,100,100,7,7
5c3d4b92486a390001e87dfe,57,2,8,,9,5,7,6,5,6,7,7,7,7,5,4,1,1,4,2,1,5,1,1,3,4,6,6,4,6,6,5,5,6,4,3,1,1,2,1,8,4,1,1,2,2,7,0,0,1,1,0,4,7,6,4,7,4,5,7,0,3,5,5,1,3,5,7,5,2,7,0,3,0,5,7,7,2,1,1,2,7,3,4,7,2,3,7,4,3,6,5,2,5,5,4,7,4,6,1,2,1,1,Go to TX for Christmas,Get family to all go to TX for Christmas,Increase exercise,Buy vacation house in TX,Be present and appreciate the ones I love,7,5,5,4,7,1 year,1 year,6 months,9 months,50 years,7,4,5,1,7,7,5,4,6,7,7,5,6,4,7,vacation in tx,,,,,9,,,,,,3,,,,,,2,Had fabulous time on vacation,Suddenly lost best friend to unexpected death,Large work load,100,0,84,5,7,5,7,7,3,Fight with Mom on vote,Glued to television for a dreary week,Relief it is finally over,30,50,72,2,2,3,7,6,5,lingering illness in family,obtaining loads of new work,change in vacation plan,grimacing my way through Debate 1,Placing votes,whiplash through watching two town halls at once,30,35,3,3,100,82,5,5,26,50,4,1,30,11,2,2,71,75,5,4,27,50,1,1
5d1c4b76ab2b52001a30eeb8,21,2,3,34,8,3,1,4,5,5,4,6,1,5,2,2,1,3,5,1,1,1,2,1,1,4,1,2,5,3,4,3,1,5,2,1,1,3,8,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,buy a house,get married,go to college,move to a different state,visit Alaska,7,7,7,7,6,3 years,5 years,3 years,1 year,6 years,1,2,2,2,,4,4,4,4,4,7,7,7,7,7,no,,,,,3,,,,,,5,,,,,,1,voting in first presidential election,,,100,,,7,,,7,,,it took forever to count votes,we have our first woman VP now,nothing,29,100,50,6,7,4,4,7,4,Paid off large debt,5 and half year anniversary,None,None,None,None,99,92,7,6,100,100,7,7,100,100,7,7,50,50,3,4,50,50,4,4,50,50,4,4
5d5b74c1fe8768000131db67,25,2,5,14,6,4,6,6,6,6,6,6,4,6,6,1,2,2,1,2,2,2,3,2,2,3,5,5,6,5,5,5,3,5,5,8,8,8,1,8,2,8,8,8,8,2,6,5,1,2,1,0,2,5,4,3,5,1,5,5,2,1,1,2,4,2,2,1,2,1,2,3,2,2,5,5,2,2,1,3,3,4,5,4,5,2,5,5,2,2,2,2,4,2,1,2,2,2,2,3,2,2,2,Graduate with my master's degree,Own a house,Get a dog,Get married,Travel the world,7,5,6,4,6,2 years,1 year,4 years,1 year,10 years,7,1,2,1,1,7,5,6,5,2,7,7,7,7,7,,,,,,,,,,,,,,,,,,1,Went camping,Went hiking,Had dinner with a friend,100,100,100,4,4,4,6,6,5,The final Presidential Debate,Early voting,Election Day,25,100,42,2,7,7,3,4,7,Went for a walk,Hiked Franconia Ridge,Made ravioli,Voted early,Helped texting campaign,Talked about the news,82,61,4,4,65,81,6,5,71,58,3,2,100,100,7,6,81,88,6,6,24,31,3,3
5d9373b0e04970001ab482da,60,2,9,6,6,5,6,7,6,6,6,6,6,6,5,2,1,1,3,2,1,2,1,1,1,4,5,6,5,5,5,5,5,5,4,8,1,1,2,8,1,8,1,1,1,1,5,7,5,4,6,5,7,7,6,5,5,4,6,7,5,7,4,7,6,4,4,5,6,6,2,7,6,3,6,6,5,4,5,5,7,7,6,5,5,5,6,7,4,4,4,7,4,4,3,6,6,3,2,7,6,2,1,Develop my skills as an artist,Grow a garden that can sustain my family,Volunteer for a cause,Get closer to some old friends,Be more active in my community,7,5,6,5,6,15 years,3 years,5 years,8 years,6 years,3,1,6,5,5,6,6,7,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,,1,Went out for dinner with a couple of friends.,Partied on the street after it was projected that Biden/Harris had won,Completed a painting I'm very proud of.,100,100,100,2,4,6,7,7,7,Partied on the street after Biden/Harris won.,Voted in the election.,Watched the election results on TV on Tuesday Nov. 3.,100,100,50,5,7,3,7,7,7,I harvested a ton of peaches and apricots from the trees in my yard.,I went out for brunch with friends.,I moderated a volunteer meeting at work.,I watched the first presidential debate.,I watched the vice-president candidates debate.,I had an intense political discussion with my in-laws.,100,100,4,3,100,100,3,3,100,100,5,5,50,50,4,4,50,50,4,3,29,40,3,3
5dc9f3a0e2633171257d503e,67,2,10,4,10,6,6,7,1,4,7,7,6,7,6,1,1,1,1,1,1,4,1,1,1,6,6,6,1,5,5,6,5,6,5,1,1,1,1,1,1,3,1,1,1,2,3,0,0,7,7,0,7,0,0,0,3,0,0,0,6,7,7,7,4,7,4,0,6,7,6,3,7,6,4,1,1,1,7,7,7,1,1,1,1,1,1,1,5,6,7,7,4,7,4,1,6,,7,7,7,5,4,husband,children,house,christian ,travel  ,7,7,6,7,6,49,52,46,49,10,7,7,4,7,4,7,7,4,7,7,7,7,7,7,4,job,car,visit,dinner,shopping,8,,9,8,7,7,5,,4,3,3,3,5,fishing,walking,shopping,71,100,84,7,7,5,7,7,7,walking, tv,working,91,64,93,7,7,7,7,7,7,church meeting,shopping,walking,debate,voting,tweets ,100,100,7,7,90,99,6,7,99,99,7,7,98,96,7,7,92,99,7,7,91,91,6,7
5b915c9d22d85d000115c0f5,34,2,0,22,8,4,7,7,7,4,4,7,1,7,4,4,4,4,4,4,4,1,4,1,4,3,6,3,6,3,6,6,1,6,3,3,3,3,3,3,3,1,3,1,3,1,7,7,0,1,0,7,7,0,0,0,0,0,0,0,3,4,0,7,7,4,3,0,0,1,7,0,7,0,7,7,1,1,1,7,7,1,1,1,1,1,1,1,4,4,1,7,7,4,4,1,1,4,7,1,7,1,1,start painting again,open up online store to sell art,provide for myself through being creative,have my own place,be in love again,7,7,7,7,7,1 year,3 years,2 years,1 year,1 year,4,3,3,2,1,7,5,3,4,5,7,7,6,5,6,,,,,,,,,,,,,,,,,,1,voted in the election,donated to charity,helped out family member,100,100,100,7,6,5,7,5,4,biden declared president elect,first woman vice president,trump trying to stop the vote counting,100,100,0,7,7,4,7,7,7,dyed my hair,gone for a walk,worked online,voted,watched the debate,talked with family about the election,50,50,4,1,100,100,5,4,50,50,4,5,100,100,7,7,14,19,3,2,42,34,4,3
5bf08e67d63d690001360a79,,,,25,9,1,6,4,6,6,5,6,4,6,4,1,1,2,1,2,2,1,1,1,1,2,5,3,5,5,5,5,3,5,3,1,1,8,1,1,1,1,1,1,1,1,7,7,7,1,0,0,7,7,6,7,7,6,7,7,3,0,6,6,0,6,0,6,7,7,0,0,6,2,7,7,7,4,7,1,7,7,7,7,7,7,7,7,4,1,6,6,1,7,1,7,6,6,6,6,6,4,1,finishing a degree,starting a business,spending time with family,going back to church,repairing my home,6,6,7,,5,2 years,2 years,30 years,1 year,4 years,1,1,7,6,5,6,6,7,7,7,6,6,7,7,7,,,,,,,,,,,,,,,,,,1,diagnosed with diabetes,voted,shopping,10,100,88,7,7,1,7,7,1,Race being called for Biden,Trump lying about voter fraud,Trump having election lawsuits thrown out,100,0,100,7,5,7,7,7,7,So sick with UTI that I can't take a flu shot yet.,Getting my mother an early birthday present.,Taking care of grandsons.,Telling my cousin when early voting starts.,Telling my mother what Trump is doing that he shouldn't be.,Telling my grandson we are voting on Monday.,0,0,6,2,100,100,7,7,100,100,7,7,100,100,7,7,73,83,6,6,100,21,7,1
597d572d99bd880001772d8e,51,1,8,15,9,5,7,3,6,5,7,7,6,7,6,1,1,2,5,3,4,2,3,1,2,4,6,3,5,4,6,6,6,6,5,1,1,1,5,2,4,8,2,1,8,1,7,4,5,3,1,7,7,7,7,7,4,7,7,7,4,7,7,7,7,3,5,7,7,7,7,4,0,5,7,4,6,4,7,7,7,7,7,7,6,7,7,7,4,7,7,7,7,5,5,7,7,7,4,4,1,1,1,To raise my sone to be a good person and prepared for life.,To become a blaack belt in the 2 martial arts I am currently training in.,To become a martial arts instructor. ,To travel with my family to Ireland and Scotland.,To leave the world a little better than I found it.,7,7,7,5,7,13 years,3 years,2 years,20 years,30 years,1,1,1,1,4,6,7,7,4,6,7,7,7,6,7,,,,,,,,,,,,,,,,,,1,Helping my son train for his black belt test,We got a new puppy,We built a privacy fence around our back yard,100,100,100,7,6,6,7,7,7,Failed stimulus package,Embarrassingly bad debate because of Trump,Voter intimidation by extremist republicans on election day,0,0,0,7,7,7,7,7,7,I graduated to the advanced level of Krav Maga(self defense) training.,A friend of mine got married.,We got a new puppy.,I voted,I argued with a friend about the competence of the current president.,I watched the presidential debate.,100,100,7,7,100,100,7,7,100,100,7,6,100,100,7,7,33,25,7,7,50,50,7,7
5bebd4111296920001d55c5a,36,2,6,15,8,6,6,4,6,6,5,6,6,6,5,3,1,2,5,3,3,3,4,2,2,3,5,2,5,5,4,5,4,5,4,8,8,8,8,3,2,8,8,8,8,1,6,3,0,0,0,3,6,4,4,4,2,2,0,3,0,4,1,4,0,5,5,0,0,0,3,0,6,0,6,4,1,1,1,4,6,4,3,3,1,2,2,3,1,4,2,4,1,5,4,1,1,1,4,1,5,1,1,To pay off debt,To pay student loans,To get a better paying job,To travel more,To be a better friend and partner,7,7,7,5,6,1 year,3 years,2 years,5 years,6 months,3,1,6,3,6,7,2,7,7,7,7,7,7,7,7,Get a new phone,,,,,8,,,,,,3,,,,,,2,Went out to dinner,Played darts,Went to trivia night,90,90,85,4,3,3,4,5,4,Watched the debate,Watched the results come in,Saw the news call Biden as President-Elect,60,65,75,5,5,6,6,6,7,went to a concert of live music,went to dinner with my boyfriend and friends,played trivia,watched the presidential debate,watched the VP debate,made bets on Predictit,75,80,5,5,80,80,5,5,75,75,4,4,70,70,6,5,70,70,5,4,75,70,2,3
5dcef23382a527033b089d39,55,2,9,10,9,4,6,6,6,6,6,6,2,6,5,1,1,1,1,1,1,1,1,1,1,3,5,5,5,5,4,5,1,5,4,1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Finding a way to help animals and my community,Using more time to create art,Travel more,Socialize more,,7,6,6,5,4,Years,A year,Years,A year,,6,7,1,1,4,7,7,7,7,4,7,7,7,7,4,,,,,,3,,3,3,3,3,5,,5,5,5,5,2,Got my house remodeled,Son-in-law is finally expecting his Permanent Resident card in the mail,,100,100,50,7,7,4,7,7,4,Joe Biden won the election,Biden received a record number of votes,There were a record number of votes cast,100,100,100,7,7,7,7,7,7,Helping my daughter with her new LLC.,Remediation of water damage in my home.,My son-in-law finishing up his immigration requirements for his Green Card.,Keeping up with current politics.,Encouraging people to vote.,,90,90,7,7,60,80,7,7,90,90,7,7,80,80,7,7,90,90,7,7,50,50,4,4
5de33dabc22a30362e4450a5,,,,7,0,2,5,4,4,4,6,6,2,6,4,2,5,1,1,1,1,1,1,1,1,1,4,3,4,3,5,6,1,5,8,8,2,1,1,1,1,1,1,1,1,1,6,1,4,6,0,0,6,6,7,7,7,6,6,7,0,0,5,0,7,7,0,6,4,0,0,0,0,0,5,1,1,3,1,1,5,6,6,7,6,6,6,6,1,1,6,6,1,7,1,6,5,1,1,1,1,1,1,To quit smoking ,To start excercising,To cut back on pork and red meat.,To spend more time with my family.,To save some money.,7,5,6,7,7,20 years,30 years,1 month,1 week,1 year,1,2,6,6,5,7,6,7,7,7,5,5,7,7,7,Spending more time with family,,,,,6,,,,,,3,,,,,,2,Baby sat for my grandbaby.,Watching Netflix.,Going Grocery shopping.,91,76,32,7,1,7,6,2,1,Trump gets the virus.,Trump acts a fool with it.,Biden may have won the election.,50,0,65,1,6,5,7,7,7,"The virus, can't really go anywhere.",Went to my son's to babysit my grandson.,I went grocery shopping with my mom on Thursday.,I don't have any.  Don't watch the news.,,,50,50,5,5,100,95,7,7,40,60,5,5,50,50,0,0,,,,,,,,
