prolificid,age,gender,lifesat_2,po_spectrum_scale_1,po_engaged_1,traits_1,traits_2,traits_3,traits_4,traits_5,traits_6,traits_7,traits_8,traits_9,traits_10,traits_11,traits_12,traits_13,traits_14,traits_15,traits_16,traits_17,traits_18,traits_19,traits_20,imagine_traits_1,imagine_traits_2,imagine_traits_3,imagine_traits_4,imagine_traits_5,imagine_traits_6,imagine_traits_7,imagine_traits_8,imagine_traits_9,imagine_traits_10,imagine_traits_11,imagine_traits_12,imagine_traits_13,imagine_traits_14,imagine_traits_15,imagine_traits_16,imagine_traits_17,imagine_traits_18,imagine_traits_19,imagine_traits_20,change_traits_1,values_1,values_2,values_3,values_4,values_5,values_6,values_7,values_8,values_9,values_10,values_11,values_12,values_13,values_14,values_15,values_16,values_17,values_18,values_19,values_20,values_21,values_22,values_23,values_24,values_25,values_26,values_27,values_28,imagine_values_1,imagine_values_2,imagine_values_3,imagine_values_4,imagine_values_5,imagine_values_6,imagine_values_7,imagine_values_8,imagine_values_9,imagine_values_10,imagine_values_11,imagine_values_12,imagine_values_13,imagine_values_14,imagine_values_15,imagine_values_16,imagine_values_17,imagine_values_18,imagine_values_19,imagine_values_20,imagine_values_21,imagine_values_22,imagine_values_23,imagine_values_24,imagine_values_25,imagine_values_26,imagine_values_27,imagine_values_28,change_values_1,goals_1,goals_2,goals_3,goals_4,goals_5,goal_importance_1,goal_importance_2,goal_importance_3,goal_importance_4,goal_importance_5,goal_length_1,goal_length_2,goal_length_3,goal_length_4,goal_length_5,goal_likelihood_6mo_1,goal_likelihood_6mo_2,goal_likelihood_6mo_3,goal_likelihood_6mo_4,goal_likelihood_6mo_5,goal_likelihood_5yr_1,goal_likelihood_5yr_2,goal_likelihood_5yr_3,goal_likelihood_5yr_4,goal_likelihood_5yr_5,goal_likelihood_ever_1,goal_likelihood_ever_2,goal_likelihood_ever_3,goal_likelihood_ever_4,goal_likelihood_ever_5,past_goals_1,past_goals_2,past_goals_3,past_goals_4,past_goals_5,past_goals_imp_1,past_goals_imp_1_TEXT,past_goals_imp_2,past_goals_imp_3,past_goals_imp_4,past_goals_imp_5,past_goals_reason_1,past_goals_reason_1_TEXT,past_goals_reason_2,past_goals_reason_3,past_goals_reason_4,past_goals_reason_5,change_goals_1,events_unrelated_1,events_unrelated_2,events_unrelated_3,unrelated_valence_1,unrelated_valence_2,unrelated_valence_3,unrelated_importance_1,unrelated_importance_2,unrelated_importance_3,unrelated_mem_1,unrelated_mem_2,unrelated_mem_3,events_related_1,events_related_2,events_related_3,related_valence_1,related_valence_2,related_valence_3,related_importance_1,related_importance_2,related_importance_3,related_mem_1,related_mem_2,related_mem_3,t2_unrelated_1_val1_1,t2_unrelated_1_val2_1,t2_unrelated_1_imp1_1,t2_unrelated_1_imp2_1,t2_unrelated_2_val1_1,t2_unrelated_2_val2_1,t2_unrelated_2_imp1_1,t2_unrelated_2_imp2_1,t2_unrelated_3_val1_1,t2_unrelated_3_val2_1,t2_unrelated_3_imp1_1,t2_unrelated_3_imp2_1,t3_unrelated_1_val1_1,t3_unrelated_1_val2_1,t3_unrelated_1_imp1_1,t3_unrelated_1_imp2_1,t3_unrelated_2_val1_1,t3_unrelated_2_val2_1,t3_unrelated_2_imp1_1,t3_unrelated_2_imp2_1,t3_unrelated_3_val1_1,t3_unrelated_3_val2_1,t3_unrelated_3_imp1_1,t3_unrelated_3_imp2_1,t4_unrelated_1_val1_1,t4_unrelated_1_val2_1,t4_unrelated_1_imp1_1,t4_unrelated_1_imp2_1,t4_unrelated_2_val1_1,t4_unrelated_2_val2_1,t4_unrelated_2_imp1_1,t4_unrelated_2_imp2_1,t4_unrelated_3_val1_1,t4_unrelated_3_val2_1,t4_unrelated_3_imp1_1,t4_unrelated_3_imp2_1,t2_related_1_val1_1,t2_related_1_val2_1,t2_related_1_imp1_1,t2_related_1_imp2_1,t2_related_2_val1_1,t2_related_2_val2_1,t2_related_2_imp1_1,t2_related_2_imp2_1,t2_related_3_val1_1,t2_related_3_val2_1,t2_related_3_imp1_1,t2_related_3_imp2_1,t3_related_1_val1_1,t3_related_1_val2_1,t3_related_1_imp1_1,t3_related_1_imp2_1,t3_related_2_val1_1,t3_related_2_val2_1,t3_related_2_imp1_1,t3_related_2_imp2_1,t3_related_3_val1_1,t3_related_3_val2_1,t3_related_3_imp1_1,t3_related_3_imp2_1,t4_related_1_val1_1,t4_related_1_val2_1,t4_related_1_imp1_1,t4_related_1_imp2_1,t4_related_2_val1_1,t4_related_2_val2_1,t4_related_2_imp1_1,t4_related_2_imp2_1,t4_related_3_val1_1,t4_related_3_val2_1,t4_related_3_imp1_1,t4_related_3_imp2_1,events_unrelated_1_time2,events_unrelated_2_time2,events_unrelated_3_time2,events_related_1_time2,events_related_2_time2,events_related_3_time2,events_unrelated_1_time3,events_unrelated_2_time3,events_unrelated_3_time3,events_related_1_time3,events_related_2_time3,events_related_3_time3,events_unrelated_1_time4,events_unrelated_2_time4,events_unrelated_3_time4,events_related_1_time4,events_related_2_time4,events_related_3_time4
5c4c7a1a9446be00017e6b4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my dog has tumors,loss of hair,muscle and joint extreme pains,none,none,none,,,,,,,,,,,,
57e3fe4a813eb300018266eb,,,,50,0,1,2,4,1,1,3,4,1,4,1,1,1,7,1,4,1,1,7,3,1,1,1,5,1,1,3,1,1,3,1,1,1,1,1,1,1,1,1,1,1,,7,4,4,1,7,6,1,1,1,1,1,1,1,1,4,2,1,1,5,1,1,1,1,1,4,7,7,1,4,4,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,losing weight,getting steady job,crochet shop,being happy,getting married,7,7,7,7,7,years,years,years,years,years,4,3,6,3,1,4,4,4,4,4,4,4,4,2,2,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,need to pay off debt,got a commission to make a crochet sweater,completed an expansion for an mmo game,hearing parents complaining about it,mail in ballots,ads from candidates,new phone,new credit card,crochet project,Joe Biden and Kamala Harris are the projected winners,Possible protests,Possible riots,helping clean house,crochet project for store,buying yarn,People demanding a recount in certain states,Joe Biden seemingly is the winner,Kamala Harris would be the first female vice president
5bfadc1846911f0001d7d1eb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bought tickets for a concert that happens a year from now,made plans to go back to school next year,planned a friend's birthday party,I debated my friends about Trump vs Biden,I considered voting early,I considered voting independent,movie night with family,taking friend's dog for a walk,watching virtual concert,the election itself,republicans claiming voter fraud,biden victory speech,sunday football gathering with family,game night with family,family reunion,trump saying it was rigged,trump preparing for transition finally,biden team announcing transition team
5d1e2045a37a4d001a1fc2cb,,,,20,4,7,7,6,7,7,7,7,3,7,5,1,1,1,1,1,3,5,2,1,1,8,4,4,6,6,6,6,1,6,4,1,1,8,1,1,1,1,1,1,1,4,2,3,2,1,1,1,1,1,1,1,1,1,1,1,2,4,1,3,3,4,2,1,1,2,2,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,Finding a Job,Graduating from community college,Making a certain amount of money,Getting my license,Getting my health in check,7,7,7,7,7,3 years,2 years,3 months,2 years,1 month,7,7,6,6,7,7,7,7,7,7,7,7,7,7,7,,,,,,3,,3,3,3,3,5,,5,5,5,5,5,Watched Movies,Made Money,Made big decisions,100,100,100,5,7,7,7,7,7,Voted,read about canidadtes,watched the election,100,70,50,6,6,4,7,4,4,100,100,5,5,82,50,7,5,100,100,7,7,100,100,4,3,72,91,4,4,100,80,7,5,80,50,4,4,81,70,4,2,100,90,4,7,100,49,3,3,50,50,3,3,50,50,6,4,50,50,3,3,50,50,3,3,50,50,3,3,50,50,3,4,,,,,,,,,Started a new semester in college,Praticing Driving,Making money,Watched Movies,Watched Tv shows,Trading,watched movies,Took a college exam,Voted,Rallies,Debates,Voting,Did School Work,Watched Movies,Read,Read about Politics,Saw the canidadtes,Viewed election results
5dcea7314d51e4107516c80d,,,,10,8,1,7,7,7,7,6,7,3,7,6,1,1,1,1,3,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mourned the death of my sister,Communicated a lot with my niece,Tried a new wine,Posted anti-Trump messages on Facebook,Followed The Lincoln Project on Twitter,Screamed at the TV when that moron Trump was featued,Voted by mail in NY,Visited a local botanical garden,Took online surveys almost every day,Joe Biden won,Donald Trump lost and continues to refuse to concede,Kamala Harris first woman and POC to serve as V.P.,Nothing. Covidian existence.,,,Many Facebook discussions and posts,,
58cc6e1293dac30001d4abc6,,,,15,7,4,6,6,6,6,6,6,6,5,6,1,2,1,1,2,2,2,1,1,1,3,5,5,5,5,5,6,5,6,5,1,1,1,1,1,1,1,1,1,1,4,2,4,2,3,1,1,5,1,1,1,7,7,1,1,3,4,2,5,5,7,2,1,1,6,7,1,5,5,6,5,4,4,1,1,5,1,1,1,1,1,1,1,5,4,1,5,5,7,5,1,1,6,7,1,6,7,4,Home ownership,College tuitions pad for,Career advancement,Lose weight,Stop smoking,7,6,6,6,2,15 years,10 years,4 years,20 years,25 years,1,4,6,6,7,6,6,7,6,6,6,7,6,6,6,,,,,,6,,,,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Children continued remote learning for the new school year,Wife got a part-time remote job,My sister had another son,I voted by mail,I registered to be a poll worker,I encouraged people to vote,I watched football with my buddies,I submitted reviews,I formulated a plan for weight loss,Pennsylvania tally secures Biden nomination,Guys in New York attempted to vote twice,President Trump advised who would not concede,Hung out with friends,Went grocery shopping,Participated in a virtual card tournament,President Trump refusing to concede,Counties doing re-counts,Daughter feeling proud to see a minority woman VP
5d89487b241e9c0015e25844,31,2,9,25,8,4,6,6,5,5,5,6,5,5,5,5,3,2,2,4,4,3,2,2,3,4,5,5,4,3,5,5,4,5,5,4,8,8,8,3,3,8,8,8,8,1,7,5,6,5,2,7,7,7,6,5,2,5,4,6,6,5,1,7,7,7,7,5,5,3,2,2,2,2,7,5,5,5,2,7,7,6,6,6,5,5,5,6,6,5,1,7,7,7,7,4,4,4,2,2,3,2,1,Lose weight,Improve my career,Buy a house,Have a child,,5,7,6,5,,15 years,2 years,1 year,1 month,,3,4,4,1,,4,7,7,7,,3,6,6,6,,,,,,,,,,,,,,,,,,,1,Christmas celebrations,Hiking,New Year celebrations,100,90,100,6,2,7,7,5,7,Lawsuits from Trump's side,Capitol riot,Congress confirms Biden's victory,12,0,90,4,7,7,4,7,4,85,85,3,3,85,85,2,4,95,95,6,6,50,50,6,6,50,40,7,7,40,80,6,6,85,85,2,3,50,50,6,6,50,50,6,6,40,35,6,4,60,60,5,4,35,35,2,2,20,20,7,5,50,50,6,4,50,40,7,7,25,25,1,1,10,10,7,7,50,60,6,6,Hiking,Reading books,Mom's birthday,Watching debates,Talking to my husband,Talking to my mom,Attending a conference on zoom,Presidential elections,Resolving a legal process,The first debate,The second debate,The actual election / counting votes,Dinner with friends,Zoom conference,Visit to the doctor,Rudi Giuliani saying nonsense,Trump refusal to admit loss,Biden started picking his team
5c639bfa9fe0060001cd8103,63,1,8,,8,5,6,6,7,6,6,6,5,7,4,2,1,1,2,2,2,1,2,1,2,4,5,5,6,5,5,5,4,6,3,8,1,1,8,8,8,1,1,1,1,4,2,7,7,1,7,1,3,1,1,1,1,1,1,1,7,7,5,3,7,7,5,1,1,7,1,1,7,1,1,7,7,1,6,1,2,1,1,1,1,1,1,1,7,7,5,3,7,7,6,1,1,7,1,1,7,1,1,lose weight,,,,,7,,,,,6 months,,,,,6,,,,,7,,,,,7,,,,,,,,,,,,,,,,,,,,,,1,had a birthday,lost 20 lbs,watched a new year come in,100,100,100,7,7,4,7,7,4,stolen election,crooked government,living in a third world shithole,0,0,0,7,7,7,7,7,7,81,50,6,4,100,100,7,7,85,91,6,6,91,91,7,7,87,91,5,5,100,100,7,7,75,76,6,6,100,100,7,7,80,82,7,7,90,90,7,7,100,100,7,0,100,100,7,0,100,100,7,7,100,,7,0,100,100,7,7,100,100,7,7,100,100,7,7,0,0,7,7,started a home project,had a medical procedure,bought a camper,watched a debate,compared candidates,fact checked candidates,Started playing golf,joined a bowling team,started walking my pet,I voted,the election,deceit in politics¬†,When bowling,learn to walk again,went golfing,rigged election,fake president elect,lying media
5c19a630257db80001a2b3a8,65,1,7,91,9,5,6,5,6,6,6,5,5,5,4,2,3,3,3,2,2,2,3,4,3,5,5,6,6,5,4,5,5,6,5,3,5,5,5,4,8,4,4,3,5,4,1,7,7,1,7,1,2,1,1,2,7,6,7,1,7,7,6,1,7,7,7,1,1,7,1,7,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,pay off my credit cards,save more money, travel,go to england,get rid of the virus,7,7,6,5,6,5,5,5,5,1,5,5,6,5,4,3,4,5,4,3,5,5,5,4,4,no,no,no,no,no,3,,3,3,3,3,3,,3,3,3,3,4,ate at a restaurant,bought groceries,got gas,93,89,74,6,6,6,3,3,3,scum democrats rigged the election,the corrupt media helped steal the election,trump was elected by a landslide,0,0,100,7,7,7,7,7,7,2,4,7,7,80,87,5,5,65,61,5,4,100,99,7,7,0,4,3,6,3,4,0,1,72,77,5,5,68,72,4,4,77,86,6,5,100,100,7,7,100,100,7,7,58,40,4,5,0,0,7,7,97,94,7,6,0,1,7,7,2,5,7,6,0,1,6,6,3,10,6,6,was in an auto accident,looking for a new car,slept in late,watch hannity,listen to rush,watch the debates,voted,hated democrats,gambeled,democrats corrupted the election,i voted,the corrupt media is helping corrupt the election,slept,walked,drove,was sad,pissed,angry
5d02e02a2c5da00001474340,45,2,7,40,6,3,5,7,6,6,6,5,2,6,1,2,1,4,4,1,2,1,1,1,1,2,5,5,4,4,5,6,8,5,8,8,1,8,2,1,1,1,1,1,1,2,3,1,1,1,1,1,5,1,1,1,3,1,1,1,4,6,1,2,2,4,2,1,1,2,6,1,6,4,2,2,1,1,1,1,5,1,1,1,1,1,1,1,3,6,1,3,2,4,2,1,1,3,7,1,6,3,1,buy new car,lose weight,make emergency fund,pay off debt,buy a house,6,5,4,7,5,1 year,always,5 years,always,10 years,3,3,2,6,3,5,4,4,6,4,7,4,3,4,3,,,,,,,,,,,,,,,,,,4,Watch election coverage.,Watched on news about the riot at the capital.,Argued with sister over conspiracy theories,50,3,4,6,6,1,5,7,4,Trump lost 59 of 60 lawsuits trying to overturn the election.,Trump thought that Pence could overturn the election results on Jan 6th.,Trump incited a riot on Jan 6th.,50,50,84,3,3,7,3,4,7,91,100,6,5,72,70,5,5,92,100,6,6,92,92,7,7,99,100,7,6,95,100,6,6,82,90,6,6,50,71,4,4,90,85,6,6,93,91,7,7,51,31,2,4,20,3,1,0,8,4,5,7,100,100,6,6,95,100,7,7,8,2,4,1,92,96,6,7,9,0,6,6,kid restarted school,worked lots of overtime,bought a trombone for kid,I voted by mail,talk politics with sister,tired of watching news because of current president,voted by mail.,son started school in person.,finally took a vacation from work,trump wont concede,Pennsylvania flipped,Biden won.,went to work,bought groceries,took vacation days,trump lawsuits,Michigan certified results,trump continues to say he won even tho he clearly did not.
5a7dec1d2a842c0001fc7954,64,1,4,93,7,3,6,1,7,6,3,3,2,7,6,1,1,5,1,1,1,1,1,1,1,2,4,1,6,5,8,2,8,5,5,1,1,4,1,1,1,1,1,1,1,1,4,5,7,7,5,6,4,4,5,3,6,6,7,7,6,6,6,4,7,7,7,5,3,7,7,5,1,7,4,5,7,,,,,,,,,,,,5,7,7,5,7,7,7,3,4,7,7,5,2,7,1,Become rich ,save the world if necessary,stay healthy,get a girlfriend,obey God,6,3,7,5,7,40 years,40 years,50 years,30 years,44 years,1,1,7,1,7,1,1,7,3,7,4,3,7,5,7,,,,,,,,,,,,,,,,,,1,Have eaten ,sleep every night ,read some books,100,100,75,7,7,5,6,6,6,The courts haven't done anything to help Trump,There is a lot of evidence of massive voter fraud,Many Republicans have refused to help Trump,0,0,8,7,7,6,7,7,7,74,91,5,5,83,100,6,6,8,26,,6,100,100,7,6,84,81,6,6,83,83,5,6,85,95,7,7,100,100,,7,92,92,6,6,8,3,7,7,87,92,6,6,5,3,6,6,100,100,7,7,0,0,7,7,0,6,6,6,4,7,6,6,97,95,7,7,6,8,5,5,Finding out about a health issue,making a lot of money in the past month,finding out about my sister's cancer,Joe Biden definitely has dementia issues,Trump seems immune to any media criticism,The polls are so very biased against Trump,I volunteered for the Trump campaign,I contacted a support group regarding a medical issue,I work out at Planet Fitness,I volunteered for Trump,Democrats have committed massive voter fraud,Almost all the polls were biased against Trump,Kept working,Kept eating,Still believe that Trump is my hero,The Democrats committed massive  voter fraud,Trump won the election,people are stupid
5df02b4e9800ec094e120d26,,,,31,10,2,4,6,6,4,6,6,3,5,4,5,2,4,4,2,4,1,2,1,1,8,3,8,5,3,5,4,1,3,2,3,2,4,2,8,3,1,1,1,1,6,1,7,1,7,1,1,7,7,7,1,7,7,7,7,4,7,7,5,4,1,1,1,1,7,1,7,7,1,1,7,7,7,1,1,7,7,7,1,7,3,7,7,4,7,1,4,4,1,1,1,1,1,1,1,1,1,4,money,money,money,travel,happiness,7,7,7,4,4,16,16,16,16,19,1,1,1,1,1,4,4,4,1,1,5,5,6,1,1,money,money,money,money,money,9,,9,9,9,9,5,,5,5,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,,0,3,,7,52,50,5,4,0,0,,0,0,0,7,7,,,,,,,,,,0,7,7,50,50,4,4,47,52,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,College,Work,Covid,College,Work,Covid¬†,college,,,,,,School,Work,Roomate parties (only with roommates; COVID),Covid,School shutdown,quarantined 
5e2bf2153a9311222d4892c6,20,1,9,0,7,7,7,7,7,7,7,7,5,7,7,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,4,6,6,1,1,1,1,1,1,3,1,1,1,1,1,5,1,7,1,1,7,1,1,1,1,1,1,1,2,1,7,7,1,5,1,1,1,6,6,1,4,4,1,1,1,7,1,1,7,1,1,1,2,1,1,1,3,3,7,7,1,3,1,1,1,2,5,1,4,2,1,Graduate with a 4.0 GPA,Graduating College,Becoming Orthodontist,Helping family,Helping other unfortunate people,7,7,7,7,7,Since highschool,Since highschool,Since middle school,forever,Forever,1,1,1,4,4,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,,1,Donating to a cancer foundation,,,100,,,7,,,7,,,The stimulus check being delayed for American people,Election for seats in the white house,,0,0,,7,7,,7,7,,100,100,7,7,100,100,7,7,0,0,7,7,100,100,7,7,100,100,7,7,0,0,7,3,100,100,7,3,100,100,7,7,100,100,7,7,100,100,7,7,100,100,7,7,100,100,7,7,100,100,7,7,100,100,7,7,0,0,7,7,100,100,7,7,0,0,7,7,82,82,7,7,Getting Into college,Got a job,Got Fired,I reistered to vote for the running office member,I voted for that,I prepared for the election,Black Lives Matter Protest,Dropped a class that was giving me trouble,A roommate of mine had the virus,Trump Get out of office,Biden gets in to office,White Supremacists¬†,Math Quiz,Bio Quiz,Moved back home,Stimulus Check,White Supremists,Protests
578ba9442fc0d400012c71dc,24,1,6,0,9,5,5,6,6,6,5,5,5,6,6,1,1,1,1,2,2,1,1,2,2,2,5,3,6,5,6,6,4,5,4,1,1,3,1,1,8,1,1,2,1,1,6,1,1,7,1,1,7,1,1,3,1,3,1,1,5,1,4,7,1,7,1,1,1,1,7,1,7,7,6,1,1,7,1,1,7,1,1,2,1,4,1,1,5,1,4,7,1,6,1,1,1,2,7,1,7,7,1,I want to graduate university with a bachelor's degree.,I want to move out of my parents' house.,I want to read all the books in my digital library.,I want to meet with my internet friends in person.,I want to produce great music.,5,7,5,7,6,Since beginning university in August 2020,"Since early 2020, around March","Since early summer 2020, June",For at least one year,Since childhood,1,2,3,1,6,7,6,7,6,7,7,7,7,6,7,Personally meet a boyfriend I began a relationship with online,,,,,9,,,,,,3,,,,,,3,Finished my first university semester online,Celebrated the Christmas holidays with family and friends,Began a relationship with my now-boyfriend,95,100,100,5,7,6,4,5,7,An angry mob of Trump supporters rioted around and inside the US Capitol.,Congress has certified Joe Biden's win in the 2020 presidential elections.,Various Republicans in various states have objected to the results of their state's presidential election results.,0,100,1,6,7,1,7,3,1,100,100,7,7,100,100,4,2,0,0,4,4,100,100,7,7,100,100,5,6,100,100,5,4,100,100,6,6,90,90,6,6,50,40,6,4,60,40,5,5,100,100,5,6,60,70,6,7,0,0,4,1,80,90,2,0,50,50,4,0,30,20,2,0,19,20,5,4,100,100,7,7,Celebrating birthdays in the family such as my mother's and my grandfather's.,Praise from my university professors about the quality of my work in their classes.,Being hit and threatened by my father.,Watching the presidential and vice presidental debates live.,Researching the goals of Joe Biden and Kamala Harris.,Following news coverage of the Biden and Trump campaigns.,Voting in the US presidential elections,Reconnecting with an old friend I hadn't spoken to in months,Celebrated my birthday,"A Biden campaign event in Texas was cancelled due to ""armed"" Trump supporters attacking the bus.","The Biden campaign launched ""TrumpCovidPlan.com"", a website saying ""Not Found"".",The GOP claims hackers stole $2.3 million from the Trump re-election fund.,I reunited with an old friend and caught up on things with them.,I've made Christmas wish lists for the things my friends and family want.,I've studied for and taken important midterm exams in my university classes.,"Donald Trump and his presidential campaign team have filed lawsuits, disputing the results of the presidential election in several states.","Trump's refusal to concede, as well as GSA's delay in formalizing the election results, has created a need for the incoming Biden-Harris administration to fund their own transition.","Joe Biden has gotten nearly 80 million votes, a historical amount, as states continue processing remaining ballots."
5d6fbd3f9ba41b0018d20082,,,,0,9,3,6,5,5,6,4,5,2,6,6,1,1,2,2,2,3,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,5,6,4,6,4,6,6,6,6,3,5,3,6,4,5,2,1,6,6,5,2,5,5,1,6,5,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,injure knee,played golf,went to son's house for movie,Trump sick,Debates cancelled,weird competing townhalls,I hurt my kneww,I voted,I visited my parents,Biden won,Trump refused to concede,It went smoothly,,,,,,
5dd32432e0b21b3472c20ebe,,,,9,6,4,5,4,7,7,7,7,3,7,5,1,1,2,1,1,2,1,3,1,1,1,5,2,6,6,6,6,1,6,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,1,1,1,1,1,1,1,travel to Africa,travel to Hawaii,Finish MBA,,,5,4,5,,,20 years,25 years,7 years,,,1,1,7,,,3,4,7,,,4,7,7,,,,,,,,,,,,,,,,,,,,1,started new project at work,daughter moved out,son started new job,100,100,100,5,4,6,7,7,7,Georgia recount,Georgia turned blue,Trump supporters/terrorists stormed capitol,29,100,0,4,7,3,7,7,7,0,0,7,7,0,0,7,7,0,0,7,7,100,100,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mother in law had a stroke,Uncle died,Aunt died,son registered to vote,verified voter registration for husband,verified my own registration,Helped daughter purchase first car,Started looking for a new position at work,Mother in law had a stroke,Georgia turned Blue,Vote counting took forever,Biden wins,Working on a work project,A school presentation,Preparing my son for graduation,Georgia recount,Georgia turned Blue,Waited several days for the final count
5e1ce181e37cd906f01b3226,65,2,8,87,3,4,5,5,6,6,6,6,4,5,4,1,1,1,1,1,5,1,2,1,1,3,4,3,5,5,6,6,3,5,3,1,3,1,1,1,3,1,1,1,1,2,1,1,2,2,4,2,6,,1,1,1,1,1,1,5,7,5,1,1,7,6,5,1,1,1,1,6,6,4,5,5,5,4,1,6,1,1,1,2,2,3,1,1,5,5,5,1,7,4,1,1,1,1,1,1,1,2,Losing weight,Save money,Being more truthful,,,7,7,7,,,Over 10 years,Over 20 years,Over 10 yeqrs,,,2,2,7,,,7,7,7,,,7,7,7,,,,,,,,,,,,,,,,,,,,5,Covid-19 scare,Lonely Christmas,Lonely New Year's,0,0,0,1,7,7,7,7,7,Capitol riot,Electoral vote confirmation,,0,100,,4,7,,7,7,,95,100,7,7,100,100,7,7,100,100,7,7,100,100,7,7,100,100,7,7,100,100,7,7,100,100,7,7,84,84,5,6,100,100,7,7,84,92,6,6,99,100,7,7,,,,,91,72,6,6,97,83,5,6,88,91,6,6,63,64,5,6,,,,,,,,,Planning a wedding,Went visiting,Went pumpkin picking,Watched recent debates,Mailed my ballot,,Indoor dining,Attended church services,Wedding dress shopping,Mail in voting,Debates,Rallies,Food tasting,Work,Decorating,Listened to news reports,,
